,Vuosineljännes,Huoneluku,Neliöhinta (EUR/m2),Lukumäärä_x,Posti,Kaupunginosa_x,Kaupunki,Lukumäärä_y,Neliövuokra (eur/m2),Kaupunginosa_y,difference
1852,2022Q1,Yksiöt,6519.0,21,00350,Munkkivuori-Niemenmäki,Helsinki,316,26.61,Munkkivuori-Niemenmäki,244.98
1853,2022Q2,Yksiöt,6741.0,6,00350,Munkkivuori-Niemenmäki,Helsinki,298,26.58,Munkkivuori-Niemenmäki,253.61
1854,2022Q3,Yksiöt,6359.61,6,00350,Munkkivuori-Niemenmäki,Helsinki,289,26.55,Munkkivuori-Niemenmäki,239.53
1855,2022Q4,Yksiöt,6299.0,7,00350,Munkkivuori-Niemenmäki,Helsinki,286,26.38,Munkkivuori-Niemenmäki,238.78
1856,2015Q1,Kaksiot,3788.0,13,00350,Munkkivuori-Niemenmäki,Helsinki,155,17.46,Munkkivuori-Niemenmäki,216.95
1857,2015Q2,Kaksiot,4098.0,14,00350,Munkkivuori-Niemenmäki,Helsinki,153,17.88,Munkkivuori-Niemenmäki,229.19
1858,2015Q3,Kaksiot,4361.0,19,00350,Munkkivuori-Niemenmäki,Helsinki,158,17.95,Munkkivuori-Niemenmäki,242.95
1859,2015Q4,Kaksiot,4444.0,21,00350,Munkkivuori-Niemenmäki,Helsinki,160,17.49,Munkkivuori-Niemenmäki,254.09
1860,2016Q1,Kaksiot,4261.0,10,00350,Munkkivuori-Niemenmäki,Helsinki,169,17.63,Munkkivuori-Niemenmäki,241.69
1861,2016Q2,Kaksiot,4409.0,25,00350,Munkkivuori-Niemenmäki,Helsinki,163,17.82,Munkkivuori-Niemenmäki,247.42
1862,2016Q3,Kaksiot,4396.0,17,00350,Munkkivuori-Niemenmäki,Helsinki,158,18.13,Munkkivuori-Niemenmäki,242.47
1863,2016Q4,Kaksiot,4793.0,9,00350,Munkkivuori-Niemenmäki,Helsinki,168,17.33,Munkkivuori-Niemenmäki,276.57
1864,2017Q1,Kaksiot,4594.0,24,00350,Munkkivuori-Niemenmäki,Helsinki,177,17.48,Munkkivuori-Niemenmäki,262.81
1865,2017Q2,Kaksiot,4658.0,21,00350,Munkkivuori-Niemenmäki,Helsinki,173,17.48,Munkkivuori-Niemenmäki,266.48
1866,2017Q3,Kaksiot,4408.0,25,00350,Munkkivuori-Niemenmäki,Helsinki,169,19.09,Munkkivuori-Niemenmäki,230.91
1867,2017Q4,Kaksiot,4658.0,18,00350,Munkkivuori-Niemenmäki,Helsinki,165,19.47,Munkkivuori-Niemenmäki,239.24
1868,2018Q1,Kaksiot,4176.0,17,00350,Munkkivuori-Niemenmäki,Helsinki,164,18.94,Munkkivuori-Niemenmäki,220.49
1869,2018Q2,Kaksiot,4569.0,13,00350,Munkkivuori-Niemenmäki,Helsinki,169,19.09,Munkkivuori-Niemenmäki,239.34
1870,2018Q3,Kaksiot,4536.0,22,00350,Munkkivuori-Niemenmäki,Helsinki,157,19.51,Munkkivuori-Niemenmäki,232.5
1871,2018Q4,Kaksiot,4783.0,13,00350,Munkkivuori-Niemenmäki,Helsinki,155,19.91,Munkkivuori-Niemenmäki,240.23
1872,2019Q1,Kaksiot,4703.0,13,00350,Munkkivuori-Niemenmäki,Helsinki,163,19.84,Munkkivuori-Niemenmäki,237.05
1873,2019Q2,Kaksiot,4675.0,22,00350,Munkkivuori-Niemenmäki,Helsinki,163,20.05,Munkkivuori-Niemenmäki,233.17
1874,2019Q3,Kaksiot,5076.0,23,00350,Munkkivuori-Niemenmäki,Helsinki,156,20.32,Munkkivuori-Niemenmäki,249.8
1875,2019Q4,Kaksiot,4741.0,24,00350,Munkkivuori-Niemenmäki,Helsinki,159,20.36,Munkkivuori-Niemenmäki,232.86
1876,2020Q1,Kaksiot,4845.0,21,00350,Munkkivuori-Niemenmäki,Helsinki,161,20.23,Munkkivuori-Niemenmäki,239.5
1877,2020Q2,Kaksiot,4925.0,11,00350,Munkkivuori-Niemenmäki,Helsinki,162,19.97,Munkkivuori-Niemenmäki,246.62
1878,2020Q3,Kaksiot,4843.0,24,00350,Munkkivuori-Niemenmäki,Helsinki,160,19.81,Munkkivuori-Niemenmäki,244.47
1879,2020Q4,Kaksiot,5396.0,23,00350,Munkkivuori-Niemenmäki,Helsinki,164,19.69,Munkkivuori-Niemenmäki,274.05
1880,2021Q1,Kaksiot,5539.0,19,00350,Munkkivuori-Niemenmäki,Helsinki,165,19.71,Munkkivuori-Niemenmäki,281.02
1881,2021Q2,Kaksiot,5687.0,15,00350,Munkkivuori-Niemenmäki,Helsinki,160,19.64,Munkkivuori-Niemenmäki,289.56
1882,2021Q3,Kaksiot,5223.0,18,00350,Munkkivuori-Niemenmäki,Helsinki,152,20.01,Munkkivuori-Niemenmäki,261.02
1883,2021Q4,Kaksiot,5329.0,25,00350,Munkkivuori-Niemenmäki,Helsinki,156,20.21,Munkkivuori-Niemenmäki,263.68
1884,2022Q1,Kaksiot,5529.0,30,00350,Munkkivuori-Niemenmäki,Helsinki,153,20.14,Munkkivuori-Niemenmäki,274.53
1885,2022Q2,Kaksiot,5525.0,24,00350,Munkkivuori-Niemenmäki,Helsinki,139,20.6,Munkkivuori-Niemenmäki,268.2
1886,2022Q3,Kaksiot,5290.0,21,00350,Munkkivuori-Niemenmäki,Helsinki,141,20.46,Munkkivuori-Niemenmäki,258.55
1887,2022Q4,Kaksiot,5302.0,15,00350,Munkkivuori-Niemenmäki,Helsinki,140,20.41,Munkkivuori-Niemenmäki,259.77
1952,2015Q1,Kaksiot,3288.0,7,00360,Pajamäki,Helsinki,27,16.93,Pajamäki,194.21
1953,2015Q2,Kaksiot,3629.18,4,00360,Pajamäki,Helsinki,31,16.76,Pajamäki,216.54
1954,2015Q3,Kaksiot,3708.0,6,00360,Pajamäki,Helsinki,34,16.51,Pajamäki,224.59
1955,2015Q4,Kaksiot,3878.45,3,00360,Pajamäki,Helsinki,32,15.28,Pajamäki,253.83
1956,2016Q1,Kaksiot,3838.0,7,00360,Pajamäki,Helsinki,27,15.29,Pajamäki,251.01
1957,2016Q2,Kaksiot,3296.0,13,00360,Pajamäki,Helsinki,31,16.09,Pajamäki,204.85
1958,2016Q3,Kaksiot,4117.0,7,00360,Pajamäki,Helsinki,35,16.84,Pajamäki,244.48
1959,2016Q4,Kaksiot,3969.0,8,00360,Pajamäki,Helsinki,39,15.96,Pajamäki,248.68
1960,2017Q1,Kaksiot,3544.0,6,00360,Pajamäki,Helsinki,58,18.04,Pajamäki,196.45
1961,2017Q2,Kaksiot,4685.61,5,00360,Pajamäki,Helsinki,84,17.98,Pajamäki,260.6
1962,2017Q3,Kaksiot,4780.15,3,00360,Pajamäki,Helsinki,81,18.41,Pajamäki,259.65
1963,2017Q4,Kaksiot,4767.54,5,00360,Pajamäki,Helsinki,79,18.87,Pajamäki,252.65
1964,2018Q1,Kaksiot,4705.23,4,00360,Pajamäki,Helsinki,80,19.1,Pajamäki,246.35
1965,2018Q2,Kaksiot,4693.4,3,00360,Pajamäki,Helsinki,82,18.99,Pajamäki,247.15
1966,2018Q3,Kaksiot,4752.12,3,00360,Pajamäki,Helsinki,83,19.01,Pajamäki,249.98
1967,2018Q4,Kaksiot,4696.82,3,00360,Pajamäki,Helsinki,81,19.17,Pajamäki,245.01
1968,2019Q1,Kaksiot,4657.57,5,00360,Pajamäki,Helsinki,77,19.36,Pajamäki,240.58
1969,2019Q2,Kaksiot,4645.42,6,00360,Pajamäki,Helsinki,76,19.31,Pajamäki,240.57
1970,2019Q3,Kaksiot,4718.47,6,00360,Pajamäki,Helsinki,76,19.5,Pajamäki,241.97
1971,2019Q4,Kaksiot,4693.08,1,00360,Pajamäki,Helsinki,74,19.8,Pajamäki,237.02
1972,2020Q1,Kaksiot,4643.4,4,00360,Pajamäki,Helsinki,82,19.47,Pajamäki,238.49
1973,2020Q2,Kaksiot,4642.0,8,00360,Pajamäki,Helsinki,84,19.4,Pajamäki,239.28
1974,2020Q3,Kaksiot,4538.0,6,00360,Pajamäki,Helsinki,89,19.42,Pajamäki,233.68
1975,2020Q4,Kaksiot,4285.0,6,00360,Pajamäki,Helsinki,88,19.26,Pajamäki,222.48
1976,2021Q1,Kaksiot,4821.59,7,00360,Pajamäki,Helsinki,85,19.36,Pajamäki,249.05
1977,2021Q2,Kaksiot,4874.0,7,00360,Pajamäki,Helsinki,85,19.17,Pajamäki,254.25
1978,2021Q3,Kaksiot,4516.3,6,00360,Pajamäki,Helsinki,84,19.19,Pajamäki,235.35
1979,2021Q4,Kaksiot,4518.0,13,00360,Pajamäki,Helsinki,84,19.26,Pajamäki,234.58
1980,2022Q1,Kaksiot,4721.0,11,00360,Pajamäki,Helsinki,84,19.19,Pajamäki,246.01
1981,2022Q2,Kaksiot,4315.0,8,00360,Pajamäki,Helsinki,82,19.21,Pajamäki,224.62
1982,2022Q3,Kaksiot,4403.55,6,00360,Pajamäki,Helsinki,82,19.3,Pajamäki,228.16
1983,2022Q4,Kaksiot,4361.58,2,00360,Pajamäki,Helsinki,86,19.06,Pajamäki,228.83
1984,2015Q1,Kolmiot+,3061.07,.,00360,Pajamäki,Helsinki,.,16.41,Pajamäki,186.54
1985,2015Q2,Kolmiot+,3055.0,8,00360,Pajamäki,Helsinki,.,16.57,Pajamäki,184.37
1986,2015Q3,Kolmiot+,2879.0,6,00360,Pajamäki,Helsinki,.,16.67,Pajamäki,172.71
1987,2015Q4,Kolmiot+,3469.18,4,00360,Pajamäki,Helsinki,.,16.74,Pajamäki,207.24
1988,2016Q1,Kolmiot+,3433.0,6,00360,Pajamäki,Helsinki,32,16.82,Pajamäki,204.1
1989,2016Q2,Kolmiot+,3584.05,4,00360,Pajamäki,Helsinki,.,16.95,Pajamäki,211.45
1990,2016Q3,Kolmiot+,3628.26,1,00360,Pajamäki,Helsinki,.,17.04,Pajamäki,212.93
1991,2016Q4,Kolmiot+,3651.5,4,00360,Pajamäki,Helsinki,.,17.1,Pajamäki,213.54
1992,2017Q1,Kolmiot+,3608.0,7,00360,Pajamäki,Helsinki,.,17.19,Pajamäki,209.89
1993,2017Q2,Kolmiot+,4254.46,4,00360,Pajamäki,Helsinki,.,17.3,Pajamäki,245.92
1994,2017Q3,Kolmiot+,4340.3,3,00360,Pajamäki,Helsinki,.,17.38,Pajamäki,249.73
1995,2017Q4,Kolmiot+,4328.85,4,00360,Pajamäki,Helsinki,.,17.44,Pajamäki,248.21
1996,2018Q1,Kolmiot+,4272.28,4,00360,Pajamäki,Helsinki,.,17.52,Pajamäki,243.85
1997,2018Q2,Kolmiot+,4261.53,5,00360,Pajamäki,Helsinki,.,17.62,Pajamäki,241.86
1998,2018Q3,Kolmiot+,4314.85,1,00360,Pajamäki,Helsinki,.,17.71,Pajamäki,243.64
1999,2018Q4,Kolmiot+,4264.64,5,00360,Pajamäki,Helsinki,.,17.77,Pajamäki,239.99
2000,2019Q1,Kolmiot+,4229.0,10,00360,Pajamäki,Helsinki,.,17.85,Pajamäki,236.92
2001,2019Q2,Kolmiot+,4374.0,8,00360,Pajamäki,Helsinki,.,17.98,Pajamäki,243.27
2002,2019Q3,Kolmiot+,4237.0,11,00360,Pajamäki,Helsinki,.,18.07,Pajamäki,234.48
2003,2019Q4,Kolmiot+,3986.0,6,00360,Pajamäki,Helsinki,.,18.13,Pajamäki,219.86
2004,2020Q1,Kolmiot+,4417.33,3,00360,Pajamäki,Helsinki,.,18.18,Pajamäki,242.98
2005,2020Q2,Kolmiot+,4416.0,7,00360,Pajamäki,Helsinki,.,18.26,Pajamäki,241.84
2006,2020Q3,Kolmiot+,4289.0,7,00360,Pajamäki,Helsinki,.,18.29,Pajamäki,234.5
2007,2020Q4,Kolmiot+,4348.65,4,00360,Pajamäki,Helsinki,.,18.32,Pajamäki,237.37
2008,2021Q1,Kolmiot+,4372.05,3,00360,Pajamäki,Helsinki,.,18.34,Pajamäki,238.39
2009,2021Q2,Kolmiot+,4419.57,4,00360,Pajamäki,Helsinki,.,18.41,Pajamäki,240.06
2010,2021Q3,Kolmiot+,4553.85,4,00360,Pajamäki,Helsinki,.,18.45,Pajamäki,246.82
2011,2021Q4,Kolmiot+,4555.57,2,00360,Pajamäki,Helsinki,.,18.45,Pajamäki,246.91
2012,2022Q1,Kolmiot+,4522.89,3,00360,Pajamäki,Helsinki,.,18.48,Pajamäki,244.75
2013,2022Q2,Kolmiot+,4548.0,1,00360,Pajamäki,Helsinki,.,18.58,Pajamäki,244.78
2014,2022Q3,Kolmiot+,4641.33,4,00360,Pajamäki,Helsinki,.,18.63,Pajamäki,249.13
2015,2022Q4,Kolmiot+,4597.09,5,00360,Pajamäki,Helsinki,.,18.68,Pajamäki,246.1
2016,2015Q1,Yksiöt,4364.06,5,00370,Reimarla,Helsinki,42,21.79,Reimarla,200.28
2017,2015Q2,Yksiöt,4355.4,5,00370,Reimarla,Helsinki,44,21.79,Reimarla,199.88
2018,2015Q3,Yksiöt,4450.0,9,00370,Reimarla,Helsinki,45,21.35,Reimarla,208.43
2019,2015Q4,Yksiöt,4460.94,4,00370,Reimarla,Helsinki,45,21.48,Reimarla,207.68
2020,2016Q1,Yksiöt,4414.41,4,00370,Reimarla,Helsinki,49,21.64,Reimarla,203.99
2021,2016Q2,Yksiöt,4442.03,3,00370,Reimarla,Helsinki,50,22.13,Reimarla,200.72
2022,2016Q3,Yksiöt,4496.83,4,00370,Reimarla,Helsinki,48,22.19,Reimarla,202.65
2023,2016Q4,Yksiöt,4525.63,3,00370,Reimarla,Helsinki,46,22.21,Reimarla,203.77
2024,2017Q1,Yksiöt,4471.72,3,00370,Reimarla,Helsinki,55,21.97,Reimarla,203.54
2025,2017Q2,Yksiöt,4443.36,3,00370,Reimarla,Helsinki,52,22.29,Reimarla,199.34
2026,2017Q3,Yksiöt,4533.02,5,00370,Reimarla,Helsinki,50,22.06,Reimarla,205.49
2027,2017Q4,Yksiöt,4521.05,3,00370,Reimarla,Helsinki,55,21.88,Reimarla,206.63
2028,2018Q1,Yksiöt,4461.97,.,00370,Reimarla,Helsinki,54,22.1,Reimarla,201.9
2029,2018Q2,Yksiöt,4450.74,2,00370,Reimarla,Helsinki,54,21.93,Reimarla,202.95
2030,2018Q3,Yksiöt,4506.43,5,00370,Reimarla,Helsinki,52,21.78,Reimarla,206.91
2031,2018Q4,Yksiöt,4453.99,3,00370,Reimarla,Helsinki,58,22.8,Reimarla,195.35
2032,2019Q1,Yksiöt,4416.77,4,00370,Reimarla,Helsinki,56,22.98,Reimarla,192.2
2033,2019Q2,Yksiöt,4405.25,1,00370,Reimarla,Helsinki,56,22.63,Reimarla,194.66
2034,2019Q3,Yksiöt,4474.52,4,00370,Reimarla,Helsinki,54,22.97,Reimarla,194.8
2035,2019Q4,Yksiöt,4450.45,2,00370,Reimarla,Helsinki,56,22.68,Reimarla,196.23
2036,2020Q1,Yksiöt,4403.33,20,00370,Reimarla,Helsinki,55,22.71,Reimarla,193.89
2037,2020Q2,Yksiöt,4402.0,7,00370,Reimarla,Helsinki,60,22.57,Reimarla,195.04
2038,2020Q3,Yksiöt,4515.0,7,00370,Reimarla,Helsinki,63,23.34,Reimarla,193.44
2039,2020Q4,Yksiöt,3909.0,8,00370,Reimarla,Helsinki,64,23.04,Reimarla,169.66
2040,2021Q1,Yksiöt,3634.72,4,00370,Reimarla,Helsinki,63,23.47,Reimarla,154.87
2041,2021Q2,Yksiöt,3674.22,3,00370,Reimarla,Helsinki,66,23.58,Reimarla,155.82
2042,2021Q3,Yksiöt,3785.86,2,00370,Reimarla,Helsinki,66,23.55,Reimarla,160.76
2043,2021Q4,Yksiöt,3787.28,5,00370,Reimarla,Helsinki,60,23.91,Reimarla,158.4
2044,2022Q1,Yksiöt,3760.12,3,00370,Reimarla,Helsinki,64,23.84,Reimarla,157.72
2045,2022Q2,Yksiöt,3781.0,7,00370,Reimarla,Helsinki,62,23.51,Reimarla,160.83
2046,2022Q3,Yksiöt,3858.58,9,00370,Reimarla,Helsinki,63,23.43,Reimarla,164.69
2047,2022Q4,Yksiöt,3821.81,.,00370,Reimarla,Helsinki,62,22.93,Reimarla,166.67
2080,2015Q1,Kolmiot+,3039.0,10,00370,Reimarla,Helsinki,.,14.97,Reimarla,203.01
2081,2015Q2,Kolmiot+,2708.0,6,00370,Reimarla,Helsinki,.,15.11,Reimarla,179.22
2082,2015Q3,Kolmiot+,2921.0,6,00370,Reimarla,Helsinki,.,15.21,Reimarla,192.04
2083,2015Q4,Kolmiot+,2732.5,2,00370,Reimarla,Helsinki,.,15.27,Reimarla,178.95
2084,2016Q1,Kolmiot+,2704.0,10,00370,Reimarla,Helsinki,.,15.34,Reimarla,176.27
2085,2016Q2,Kolmiot+,2511.25,4,00370,Reimarla,Helsinki,.,15.46,Reimarla,162.44
2086,2016Q3,Kolmiot+,2542.23,4,00370,Reimarla,Helsinki,.,15.54,Reimarla,163.59
2087,2016Q4,Kolmiot+,2558.51,1,00370,Reimarla,Helsinki,.,15.6,Reimarla,164.01
2088,2017Q1,Kolmiot+,2528.03,1,00370,Reimarla,Helsinki,.,15.68,Reimarla,161.23
2089,2017Q2,Kolmiot+,2512.0,7,00370,Reimarla,Helsinki,.,15.78,Reimarla,159.19
2090,2017Q3,Kolmiot+,2942.76,.,00370,Reimarla,Helsinki,.,15.85,Reimarla,185.66
2091,2017Q4,Kolmiot+,2935.0,8,00370,Reimarla,Helsinki,.,15.91,Reimarla,184.48
2092,2018Q1,Kolmiot+,2824.0,7,00370,Reimarla,Helsinki,.,15.98,Reimarla,176.72
2093,2018Q2,Kolmiot+,2889.85,6,00370,Reimarla,Helsinki,.,16.07,Reimarla,179.83
2094,2018Q3,Kolmiot+,2926.0,8,00370,Reimarla,Helsinki,.,16.15,Reimarla,181.18
2095,2018Q4,Kolmiot+,3136.32,2,00370,Reimarla,Helsinki,.,16.21,Reimarla,193.48
2096,2019Q1,Kolmiot+,3110.11,3,00370,Reimarla,Helsinki,.,16.28,Reimarla,191.04
2097,2019Q2,Kolmiot+,3102.0,10,00370,Reimarla,Helsinki,.,16.4,Reimarla,189.15
2098,2019Q3,Kolmiot+,2617.64,4,00370,Reimarla,Helsinki,.,16.48,Reimarla,158.84
2099,2019Q4,Kolmiot+,2603.56,4,00370,Reimarla,Helsinki,.,16.54,Reimarla,157.41
2100,2020Q1,Kolmiot+,2576.0,21,00370,Reimarla,Helsinki,.,16.58,Reimarla,155.37
2101,2020Q2,Kolmiot+,2413.51,4,00370,Reimarla,Helsinki,.,16.65,Reimarla,144.96
2102,2020Q3,Kolmiot+,2434.0,7,00370,Reimarla,Helsinki,.,16.68,Reimarla,145.92
2103,2020Q4,Kolmiot+,3068.49,3,00370,Reimarla,Helsinki,.,16.7,Reimarla,183.74
2104,2021Q1,Kolmiot+,3085.0,7,00370,Reimarla,Helsinki,53,16.72,Reimarla,184.51
2105,2021Q2,Kolmiot+,2898.0,8,00370,Reimarla,Helsinki,58,16.84,Reimarla,172.09
2106,2021Q3,Kolmiot+,3071.0,10,00370,Reimarla,Helsinki,.,16.52,Reimarla,185.9
2107,2021Q4,Kolmiot+,3453.0,9,00370,Reimarla,Helsinki,.,16.53,Reimarla,208.89
2108,2022Q1,Kolmiot+,3428.23,2,00370,Reimarla,Helsinki,.,16.56,Reimarla,207.02
2109,2022Q2,Kolmiot+,3447.26,2,00370,Reimarla,Helsinki,.,16.65,Reimarla,207.04
2110,2022Q3,Kolmiot+,3518.0,7,00370,Reimarla,Helsinki,.,16.69,Reimarla,210.78
2111,2022Q4,Kolmiot+,3484.47,2,00370,Reimarla,Helsinki,51,16.73,Reimarla,208.28
2112,2015Q1,Yksiöt,4650.0,6,00380,Pitäjänmäenyritysalue,Helsinki,.,22.52,Pitäjänmäenteollisuusalue,206.48
2113,2015Q2,Yksiöt,4614.37,2,00380,Pitäjänmäenyritysalue,Helsinki,.,22.74,Pitäjänmäenteollisuusalue,202.92
2114,2015Q3,Yksiöt,4714.6,2,00380,Pitäjänmäenyritysalue,Helsinki,.,22.88,Pitäjänmäenteollisuusalue,206.06
2115,2015Q4,Yksiöt,4693.0,7,00380,Pitäjänmäenyritysalue,Helsinki,.,22.98,Pitäjänmäenteollisuusalue,204.22
2116,2016Q1,Yksiöt,4644.05,3,00380,Pitäjänmäenyritysalue,Helsinki,.,23.08,Pitäjänmäenteollisuusalue,201.22
2117,2016Q2,Yksiöt,4673.11,4,00380,Pitäjänmäenyritysalue,Helsinki,.,23.26,Pitäjänmäenteollisuusalue,200.91
2118,2016Q3,Yksiöt,4730.76,2,00380,Pitäjänmäenyritysalue,Helsinki,.,23.38,Pitäjänmäenteollisuusalue,202.34
2119,2016Q4,Yksiöt,4761.06,2,00380,Pitäjänmäenyritysalue,Helsinki,.,23.47,Pitäjänmäenteollisuusalue,202.86
2120,2017Q1,Yksiöt,4704.34,3,00380,Pitäjänmäenyritysalue,Helsinki,21,23.59,Pitäjänmäenteollisuusalue,199.42
2121,2017Q2,Yksiöt,4674.51,1,00380,Pitäjänmäenyritysalue,Helsinki,.,23.74,Pitäjänmäenteollisuusalue,196.9
2122,2017Q3,Yksiöt,4768.83,1,00380,Pitäjänmäenyritysalue,Helsinki,.,23.85,Pitäjänmäenteollisuusalue,199.95
2123,2017Q4,Yksiöt,4756.24,3,00380,Pitäjänmäenyritysalue,Helsinki,.,23.93,Pitäjänmäenteollisuusalue,198.76
2124,2018Q1,Yksiöt,4694.09,3,00380,Pitäjänmäenyritysalue,Helsinki,.,24.04,Pitäjänmäenteollisuusalue,195.26
2125,2018Q2,Yksiöt,4682.28,3,00380,Pitäjänmäenyritysalue,Helsinki,.,24.18,Pitäjänmäenteollisuusalue,193.64
2126,2018Q3,Yksiöt,4740.86,1,00380,Pitäjänmäenyritysalue,Helsinki,.,24.3,Pitäjänmäenteollisuusalue,195.1
2127,2018Q4,Yksiöt,4685.69,2,00380,Pitäjänmäenyritysalue,Helsinki,.,24.38,Pitäjänmäenteollisuusalue,192.19
2128,2019Q1,Yksiöt,4646.54,4,00380,Pitäjänmäenyritysalue,Helsinki,.,24.5,Pitäjänmäenteollisuusalue,189.65
2129,2019Q2,Yksiöt,4634.42,1,00380,Pitäjänmäenyritysalue,Helsinki,.,24.67,Pitäjänmäenteollisuusalue,187.86
2130,2019Q3,Yksiöt,4707.29,3,00380,Pitäjänmäenyritysalue,Helsinki,.,24.8,Pitäjänmäenteollisuusalue,189.81
2131,2019Q4,Yksiöt,4681.97,4,00380,Pitäjänmäenyritysalue,Helsinki,.,24.88,Pitäjänmäenteollisuusalue,188.18
2132,2020Q1,Yksiöt,4632.4,.,00380,Pitäjänmäenyritysalue,Helsinki,.,24.95,Pitäjänmäenteollisuusalue,185.67
2133,2020Q2,Yksiöt,4631.0,5,00380,Pitäjänmäenyritysalue,Helsinki,.,25.05,Pitäjänmäenteollisuusalue,184.87
2134,2020Q3,Yksiöt,4670.31,4,00380,Pitäjänmäenyritysalue,Helsinki,.,25.1,Pitäjänmäenteollisuusalue,186.07
2135,2020Q4,Yksiöt,4735.26,4,00380,Pitäjänmäenyritysalue,Helsinki,.,25.13,Pitäjänmäenteollisuusalue,188.43
2136,2021Q1,Yksiöt,4760.75,2,00380,Pitäjänmäenyritysalue,Helsinki,.,25.16,Pitäjänmäenteollisuusalue,189.22
2137,2021Q2,Yksiöt,4812.49,2,00380,Pitäjänmäenyritysalue,Helsinki,.,25.26,Pitäjänmäenteollisuusalue,190.52
2138,2021Q3,Yksiöt,4958.71,3,00380,Pitäjänmäenyritysalue,Helsinki,.,25.31,Pitäjänmäenteollisuusalue,195.92
2139,2021Q4,Yksiöt,4960.57,3,00380,Pitäjänmäenyritysalue,Helsinki,.,25.32,Pitäjänmäenteollisuusalue,195.92
2140,2022Q1,Yksiöt,4924.99,6,00380,Pitäjänmäenyritysalue,Helsinki,.,25.36,Pitäjänmäenteollisuusalue,194.2
2141,2022Q2,Yksiöt,4952.34,1,00380,Pitäjänmäenyritysalue,Helsinki,.,25.5,Pitäjänmäenteollisuusalue,194.21
2142,2022Q3,Yksiöt,5053.96,2,00380,Pitäjänmäenyritysalue,Helsinki,.,25.56,Pitäjänmäenteollisuusalue,197.73
2143,2022Q4,Yksiöt,5005.79,1,00380,Pitäjänmäenyritysalue,Helsinki,.,25.64,Pitäjänmäenteollisuusalue,195.23
2144,2015Q1,Kaksiot,4511.95,3,00380,Pitäjänmäenyritysalue,Helsinki,.,17.47,Pitäjänmäenteollisuusalue,258.27
2145,2015Q2,Kaksiot,4503.0,9,00380,Pitäjänmäenyritysalue,Helsinki,.,17.64,Pitäjänmäenteollisuusalue,255.27
2146,2015Q3,Kaksiot,4637.81,3,00380,Pitäjänmäenyritysalue,Helsinki,.,17.75,Pitäjänmäenteollisuusalue,261.29
2147,2015Q4,Kaksiot,4616.57,3,00380,Pitäjänmäenyritysalue,Helsinki,20,17.82,Pitäjänmäenteollisuusalue,259.07
2148,2016Q1,Kaksiot,4568.42,5,00380,Pitäjänmäenyritysalue,Helsinki,25,16.66,Pitäjänmäenteollisuusalue,274.21
2149,2016Q2,Kaksiot,4597.0,6,00380,Pitäjänmäenyritysalue,Helsinki,25,16.95,Pitäjänmäenteollisuusalue,271.21
2150,2016Q3,Kaksiot,5311.16,4,00380,Pitäjänmäenyritysalue,Helsinki,24,18.33,Pitäjänmäenteollisuusalue,289.75
2151,2016Q4,Kaksiot,5345.18,2,00380,Pitäjänmäenyritysalue,Helsinki,.,18.4,Pitäjänmäenteollisuusalue,290.5
2152,2017Q1,Kaksiot,5281.5,4,00380,Pitäjänmäenyritysalue,Helsinki,.,18.49,Pitäjänmäenteollisuusalue,285.64
2153,2017Q2,Kaksiot,5248.01,5,00380,Pitäjänmäenyritysalue,Helsinki,.,18.62,Pitäjänmäenteollisuusalue,281.85
2154,2017Q3,Kaksiot,5353.9,3,00380,Pitäjänmäenyritysalue,Helsinki,.,18.7,Pitäjänmäenteollisuusalue,286.3
2155,2017Q4,Kaksiot,5339.77,5,00380,Pitäjänmäenyritysalue,Helsinki,.,18.76,Pitäjänmäenteollisuusalue,284.64
2156,2018Q1,Kaksiot,5269.99,4,00380,Pitäjänmäenyritysalue,Helsinki,.,18.85,Pitäjänmäenteollisuusalue,279.58
2157,2018Q2,Kaksiot,5256.73,4,00380,Pitäjänmäenyritysalue,Helsinki,.,18.96,Pitäjänmäenteollisuusalue,277.25
2158,2018Q3,Kaksiot,5322.5,4,00380,Pitäjänmäenyritysalue,Helsinki,.,19.05,Pitäjänmäenteollisuusalue,279.4
2159,2018Q4,Kaksiot,5260.57,3,00380,Pitäjänmäenyritysalue,Helsinki,.,19.12,Pitäjänmäenteollisuusalue,275.13
2160,2019Q1,Kaksiot,5216.61,6,00380,Pitäjänmäenyritysalue,Helsinki,.,19.21,Pitäjänmäenteollisuusalue,271.56
2161,2019Q2,Kaksiot,5203.0,8,00380,Pitäjänmäenyritysalue,Helsinki,.,19.35,Pitäjänmäenteollisuusalue,268.89
2162,2019Q3,Kaksiot,4854.16,5,00380,Pitäjänmäenyritysalue,Helsinki,.,19.44,Pitäjänmäenteollisuusalue,249.7
2163,2019Q4,Kaksiot,4828.04,22,00380,Pitäjänmäenyritysalue,Helsinki,.,19.51,Pitäjänmäenteollisuusalue,247.46
2164,2020Q1,Kaksiot,4776.93,4,00380,Pitäjänmäenyritysalue,Helsinki,.,19.56,Pitäjänmäenteollisuusalue,244.22
2165,2020Q2,Kaksiot,4775.48,5,00380,Pitäjänmäenyritysalue,Helsinki,.,19.64,Pitäjänmäenteollisuusalue,243.15
2166,2020Q3,Kaksiot,4816.02,7,00380,Pitäjänmäenyritysalue,Helsinki,.,19.68,Pitäjänmäenteollisuusalue,244.72
